"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"O1","ARIMA",97,96,4571.38896714172,4408.97476872778,4733.80316555566,4322.9978855593,4819.78004872414
"O1","ARIMA",98,96,4531.23562687241,4261.02403467474,4801.44721907008,4117.98265824324,4944.48859550158
"O1","ARIMA",99,96,4558.8149518352,4215.99951398843,4901.63038968196,4034.52398330248,5083.10592036791
"O1","ARIMA",100,96,4550.70502430999,4159.83986237947,4941.5701862405,3952.92834423572,5148.48170438425
"O1","ARIMA",101,96,4544.68064495417,4098.46094562202,4990.90034428633,3862.24650543389,5227.11478447446
"O1","ARIMA",102,96,4555.452649202,4067.1952535375,5043.71004486651,3808.72740113827,5302.17789726574
"O1","ARIMA",103,96,4547.13522244272,4018.82011453272,5075.45033035273,3739.14699018461,5355.12345470083
"O1","ARIMA",104,96,4550.29416047411,3982.85826642932,5117.73005451891,3682.47584885552,5418.11247209271
"O2","ARIMA",97,96,7059.1,5980.89617165391,8137.30382834609,5410.12954233955,8708.07045766045
"O2","ARIMA",98,96,7059.1,5534.28952295036,8583.91047704964,4727.10361482402,9391.09638517598
"O2","ARIMA",99,96,7059.1,5191.5961883893,8926.6038116107,4202.999387152,9915.200612848
"O2","ARIMA",100,96,7059.1,4902.69234330782,9215.50765669219,3761.1590846791,10357.0409153209
"O2","ARIMA",101,96,7059.1,4648.16294621762,9470.03705378238,3371.8899637823,10746.3100362177
"O2","ARIMA",102,96,7059.1,4418.05078183669,9700.14921816331,3019.96377780825,11098.2362221918
"O2","ARIMA",103,96,7059.1,4206.44080755847,9911.75919244153,2696.33424973809,11421.8657502619
"O2","ARIMA",104,96,7059.1,4009.47904590073,10108.7209540993,2395.10722964805,11723.092770352
"O3","ARIMA",97,96,6633.04842750548,3650.66594493935,9615.43091007161,2071.88802545114,11194.2088295598
"O3","ARIMA",98,96,5723.91368295129,2217.8737074302,9229.95365847238,361.888256015887,11085.9391098867
"O3","ARIMA",99,96,5162.0148419487,1475.52177088016,8848.50791301725,-475.989779020515,10800.0194629179
"O3","ARIMA",100,96,4814.72824949219,1061.59215745247,8567.86434153191,-925.198076725744,10554.6545757101
"O3","ARIMA",101,96,4600.08467221614,821.801423015979,8378.3679214163,-1178.30091203959,10378.4702564719
"O3","ARIMA",102,96,4467.42229403456,679.576978105587,8255.26760996354,-1325.58720931278,10260.4317973819
"O3","ARIMA",103,96,4385.42912746449,593.937497797261,8176.92075713171,-1413.15693151701,10184.015186446
"O3","ARIMA",104,96,4334.7525192479,541.86893456804,8127.63610392776,-1465.96235121978,10135.4673897156
"O4","ARIMA",97,96,9909.34908954744,8297.54644185213,11521.1517372427,7444.30966030945,12374.3885187854
"O4","ARIMA",98,96,9909.34908954744,8037.76816016875,11780.9300189261,7047.0130631579,12771.685115937
"O4","ARIMA",99,96,9909.34908954744,7809.89140354603,12008.8067755488,6698.50563832827,13120.1925407666
"O4","ARIMA",100,96,9909.34908954744,7604.43477977218,12214.2633993227,6384.28684775559,13434.4113313393
